hashtag,Community 0,Community 1,Community 2
TrudeauEulogies,0,1,0
NoDakotaAccess,4,0,0
TrayvonMartin,0,2,0
Messina,1,0,0
renewableenergy,0,4,0
unemployed,1,0,0
UnitedStatesIn3Words,0,0,23
famouscreatures,0,0,30
HillarysHandSignals,4,0,0
OnceUponaTime,0,1,0
WhenIWasAKidIWas,1,1,0
TheSeven,0,1,0
GiftIdeasForPoliticians,1,0,457
UnindictedFelon,2,0,0
Geopolitics,0,1,0
Kareem,1,0,0
VoteNoDem2018,0,1,0
WarOnPolice,6,6,0
RustBelt,1,0,0
Atlanta,3,3,0
pennystock,0,1,0
TWSS,1,0,0
NeedyLatinos,2,0,0
OcetiSakowin,0,2,0
nowplaying,1,101,2
ElectionDayIn5Words,3,1,35
CatholicSchoolsWeek,1,0,0
I,0,7,0
BACKFIRE,0,1,0
5WordsForAFriend,0,0,1
GoldmanSachs,3,1,0
ProtectACelebFrom2016,0,0,3
TruthTeller,0,1,0
HunterHayes,0,3,0
SamanthaBee,1,0,0
BarronTrump,1,0,0
NegativeAds,0,2,0
PrayerWarriors,0,1,0
earlyasfuck,0,1,0
WomenMarch,0,2,0
TheEmmys2016,1,0,0
Cancer,0,9,4
TrumpCantBePOTUS,0,1,0
GucciferLeak,0,1,0
TheApprentice,1,0,0
WeinerGate,4,3,0
ReasonWhyWeAreNotFriends,0,4,0
InHonor,0,2,0
HEADSCARVES,0,1,0
fundamentals,0,1,0
GilmoreGirlsRevival,0,1,0
Adele,1,0,0
Changexit,0,1,0
DallasPDShooti,0,1,0
IntelligenceAgencies,0,1,0
K,0,1,0
WaterAFilm,0,0,1
StonedComicBooks,0,0,133
HatersGoingToHate,0,1,0
AffordableCareAct,0,2,0
DemocraticParty,0,1,0
FridayThoughts,0,1,0
NV,3,4,0
IllegalAmigoz,0,18,0
M103IsShariahPhaseOne,0,1,0
StopCriminalClinton,10,0,0
GayLoveMatters,1,22,0
DespicableHillary,3,0,0
Godless,0,1,0
TheFlyZoneRadioShow,0,1,0
IWasSoHighOneDay,0,2,0
ChangeWeNeed,0,6,0
NotTheEnemy,0,0,1
CommCha,0,1,0
ciaone,0,1,0
tips,0,2,0
InsidePolitics,0,1,0
boyco,1,1,0
poland,2,4,0
NeverGOP,0,1,0
CandyMan,1,0,0
sailor,0,1,0
Pelcan212,1,0,0
ManhattanExplosion,1,1,0
energy,2,0,0
OurVoteCounts,2,0,0
Dead,0,1,0
MLS,0,1,0
ItsIslamStupid,2,0,0
acab,0,4,0
different,0,1,0
ImThankfulFor,0,2,2
HillaryH,0,1,0
KimDavis,0,1,0
FreestyleMotocross,0,1,0
tarsands,0,1,0
workoutmotivation,1,0,0
dota2,0,2,0
SaudiArabia,1,5,0
BeltParkway,0,3,0
ChristmasList,0,0,1
aca,3,1,0
dodged,0,1,0
4Words1Movie,0,0,11
CrookedDebate,0,1,0
TrumpCommunity,0,2,0
HillarysFundraisingTour,2,0,0
HillaryToPrison2016,0,0,1
Q,0,1,0
50ShadesOfSteroids,0,1,0
SurvivalGuideToTh,0,0,7
WeirdThingsToBuyOnline,0,0,29
Abortion,3,4,0
InspySusp,1,0,0
UpLiftingStory,0,4,0
DemocratV,0,1,0
WITCH,0,4,0
AmericanHorrorStory,0,3,0
EricB,0,1,0
TrumpTheEstablishment,6,0,0
JohnFrancisBongiovi,0,1,0
BringBackOurGirls,0,1,0
WhatNextUSA,0,1,0
psychology,1,0,0
BetterOffOut,1,0,0
RondaRousey,0,1,0
PoorGuy,2,0,0
wikileads,1,0,0
ExGOP,0,1,0
HowItFeelsToBeABlackGirl,0,2,0
Unb,0,1,0
MyBestHolidayMemory,0,0,16
SingleSurviva,0,0,1
pedoPaul,2,0,0
Emailgatae,1,0,0
FilmsAboutForgettingYourPants,0,0,15
VotingRights,0,1,0
NewBalance,0,1,0
Unqualified,0,2,0
preach,0,1,0
MyAttitudeRightNowIsLike,1,1,0
TheWalkingDeadSeasonFinale,0,1,0
BrittanyHerring,0,2,0
RubberSoul,0,1,0
WhenImDownI,0,0,6
Christma,0,0,1
JillNotHi,1,0,0
Gays4Trump,5,0,0
GeorgeStephanopoulos,0,1,0
johnglenn,0,1,0
ChristmasBreakUpExcuses,0,0,2
food,0,2,1
HighCrimes,0,3,0
Bears,0,1,0
ChildNotBride,2,0,0
MrEvolution,0,3,0
Kentucky,1,0,0
RedBullStudio,0,1,0
MM,1,3,0
RichardRodgersTheater,0,3,0
spreadshirt,0,0,1
volcano,0,1,0
TrumpTaxReturns,1,1,0
1010Means,1,0,0
Satanists4Hillary,0,1,0
ICelebrateTrumpWith,1,0,325
Donald,2,4,0
ILoveBlackMenBecause,0,1,0
ValentinesDayIn3Words,0,0,302
author,0,3,0
amjoy,11,3,4
AmnestyDon,0,2,0
chriscox,4,0,0
Irredeemable,2,0,0
TrumpOlympics,7,0,0
countey,1,0,0
YesOn2,0,1,0
TrumpOnCNN,0,4,0
UpsideOf2016,0,0,9
GunFreeZones,0,15,0
sta,1,1,0
NoTrumpNoVote,3,0,0
BenCarson2016,0,3,0
MorningSmile,0,6,0
Athens,1,0,0
Flood2016,2,0,0
AlShabaab,2,2,0
democrats4TRUMP,1,0,0
MediaSwamp,0,1,0
SundayWire,0,5,0
8230,0,1,0
WhatIWouldTellA15YearOldMe,0,0,168
socool,0,0,3
SaudiKindness,0,2,0
AxeControl,0,0,1
LouderWithCrowder,2,0,0
ThingsNotToMicrowave,0,0,8
surveillance,1,3,0
ENLIST,0,13,0
ThankAVet,0,2,1
Haitians,1,0,0
BetterPOTUSCandidates,1,0,0
DeplorableLivesMatter,3,0,0
Alinsky,1,2,0
EleicoesNosEUA,0,1,0
NeverTrumper,3,2,0
Trumptards,1,2,0
doyouhearpeoplesing,1,0,0
WomenWhoVoteTrump,20,9,0
teammarco,2,0,0
Royals,0,1,0
democratwithab,0,1,0
Irrelevant,0,1,0
couchpotato,4,0,0
debatenight,245,48,53
JustWantedYouToKnow,1,0,0
MemeoRandum,0,3,0
celebrity,0,3,0
LetThemStay,0,3,0
Defense,0,2,0
CTprimary,2,7,0
SouthFlorida,0,2,0
conspiracymuch,3,0,0
colognisation,0,3,0
DropHRC,1,0,0
NeverSayNever,1,0,0
startup,0,1,0
PotusLastTweet,0,0,258
HowToLoseYourJob,0,0,179
NationalCatDay,0,2,0
IdPlayInaugurationIf,0,0,1
ready,0,1,0
EverythingIsFine,1,0,0
organize,1,0,0
NothingBeatsGLOBE,0,2,0
T2Trainspotting,0,0,1
momlife,1,0,0
NeverKaine,0,1,0
Carnival,0,1,0
PS4share,0,0,1
StateDept,1,1,0
podcast,8,0,2
Bomb,1,3,0
ThatFaceYouMake,1,0,0
Castro,0,2,0
NotoriousBIG,0,1,0
HOPE,0,4,0
WTFHillary,1,0,0
QuitMakingItAHabit,0,0,2
HeadingToMarineOne,0,1,0
BetsyDeVos,1,2,0
Bimbos,1,0,0
DIACWFWG,0,2,0
BadChoiceFuneralSongs,0,0,1
AllPoliticiansLie,1,0,0
SuperSick,0,1,0
FeelTheBe,1,0,0
ENDteacherTENURE,1,0,0
ImAlwaysOkWith,0,0,69
OnlyTOGETHER,1,5,0
HowICopeWithIdiots,1,1,0
UnfitForPOTUS,0,1,0
Sequestration,0,1,0
MozCon,0,1,0
Tit4Tat,2,0,0
MMOT,0,1,0
ArmstrongandGetty,0,0,1
OurGovernment,0,0,2
NotTooLateTo,2,0,0
goalazo,0,3,0
HB2,0,1,0
Bronx,0,2,0
F35,0,1,0
CampO,0,1,0
makecelebscute,0,0,2
ladygaga,1,1,1
sunny,0,2,0
SinglePay,0,1,0
racism,1,14,0
DefundUN,1,6,0
CoreyBooker,0,1,0
TrumpVote,0,1,0
NDAA,0,1,0
anarchist,1,0,0
LockUsUp,1,1,0
Zeman,1,0,0
Trumpmentum,1,0,0
NoOneCanMakeMe,1,0,0
SwingStates,4,2,0
lka,0,1,0
Clintons,10,2,0
NationalReview,0,1,0
IForgotToSay,0,0,4
Machado,1,0,0
HideousGreedO,0,1,0
NMIGOP,0,1,0
UKtelegraph,1,0,0
KScaucus,0,1,0
JustBasketball,0,1,0
FIrstDayofFall,1,0,0
REDEEMED,1,0,0
MuslimInvasion,1,0,0
Sa,0,1,0
TPP,12,11,0
YOUhavePURPOSE,1,0,0
Trumpgrets,0,0,2
DontBoxEachOther,0,0,1
ReVote,0,1,0
thanks,10,10,19
LiberalBullies,0,1,0
AlexJones,1,1,0
usury,0,1,0
Fallin,0,1,0
RecallJohnKasich,0,1,0
TruthBomb,0,3,0
NASCAR,0,0,1
Grammys,1,3,0
MentalI,0,0,1
CharacterCounts,2,0,0
TrumpProtest,14,10,3
DStrong,0,2,0
ShowUsWhatYouGot,0,1,0
Minsk,0,2,0
Saturday,0,1,0
Pawns,1,0,0
ColoradoSprings,1,2,0
FEMINAZI,0,3,0
MadameSecretary,0,1,0
FightforFreedom,1,0,0
Pentagon,2,0,0
Photography,0,1,0
Headphones,0,1,0
PresidentDonaldJTrump,0,1,0
GLEN,2,0,0
bee,0,1,0
presidentsday,1,0,0
PatriotFail,0,1,0
perverts,0,1,0
BasketOfDeporables,1,0,0
LaPrimaire,1,0,0
Kerry,6,2,0
Nffc,0,3,0
IRS,3,25,0
ugh,0,2,0
0to100,0,1,0
PizzaGateIsReal,0,1,0
TrumpKlan,4,0,0
MONEYTEAM,0,2,0
android,0,1,0
saintpatricksday,1,0,0
CWTB,2,1,0
Gotham,1,0,0
ForTheCultureByTheCulture,0,1,0
PrayForFlorida,9,14,0
Infrastructure,3,0,0
STooPSfam,0,1,0
ChangeASongsMind,0,7,0
Hillary4Women,0,1,0
Brangelina,6,0,0
TrumpTapes,6,14,14
ControversialTruth,0,1,0
FamousMelaniaTrumpQuotes,3,0,1
HeyBryant,0,1,0
IndependenceDayResurgence,0,1,0
Reloads,1,0,0
borders,1,0,0
bonjovi,0,1,0
Etsy,0,1,0
DenHaag,0,1,0
NYPD,1,5,0
EvanMcMullinIsGay,1,0,0
SanBernadino,2,12,0
Mnunchin,0,1,0
HillaryEmailCoverup,1,0,0
badhombresamovie,0,0,3
RejectedHillarySlogans,3,1,0
ReininDC,16,15,0
bitherism,1,0,0
immigrants,4,2,0
ExplainEarthToSpaceAliens,2,2,0
phosphorus,0,9,0
WIKILEAKSDUMP,0,1,0
SickHilary,1,0,0
ClintonCampaign,2,0,0
OhioAgainstHate,1,0,0
podesta13,1,1,0
NLCS,0,2,0
Istandwithherpes,1,0,0
SanFrancisco,0,2,0
PokemonGO,0,1,2
FosterDog,1,0,0
TVLifeLessonsILearned,0,0,30
Catholics,5,2,0
FreeAmirNow,0,2,0
FireJackDorsey,0,2,0
UCF,0,1,0
ACLJ,1,3,0
TolerantLiberal,0,1,0
Insane,0,3,0
NYC,17,38,0
Chappaqua,0,1,0
EricChurch,0,4,1
GETOUTOFJAIL,2,0,0
Hillarysickness,0,1,0
Corsica,0,3,0
FBI,41,45,1
MakeMeHate,0,0,2
BlackNation,0,1,0
praised,0,1,0
PodestaEmails2,23,5,0
YOU,0,3,0
TheForceAwakens,0,1,0
Nice06,3,0,0
SmokeABandOrSong,0,0,1
CastroIsDeadPa,0,1,0
ItTurnedAwkward,0,0,1
GoingHogWild,0,1,0
blarge,1,0,0
SaltLakeCity,2,0,0
Amigos,3,0,0
JohnK,0,1,0
MakeAmericaSickAgain,0,1,0
Prince,0,4,0
DoBet,0,1,0
HillaryBashesEvangelicals,1,0,0
J15TrumpPenceMustGo,0,1,0
ThenalongCameTrump,1,0,0
RiggedForHillary,0,2,0
TheTroubleWithAddiction,0,0,101
microaggressions,0,1,0
NostraDonald,0,2,0
SaluteToBalochArmy,0,3,0
teamzucker,1,0,0
FarageOnLBC,0,1,0
IfIWereBatman,0,0,1
GayMarriage,0,7,0
HappyBirthdayMrPresident,0,0,2
tuition,1,0,0
ICYMI,19,12,1
KimKardashian,0,1,0
LyingCrookedHillary,3,3,0
Blackknowledgetime,0,1,0
Dad,1,0,0
CrookedClinton,5,1,0
souther,0,0,1
NC,10,6,0
SteelersBreakout,0,1,0
PaperChaser,0,2,0
Freedomball,1,0,0
rt146,0,1,0
SATAN,1,0,0
worldleader,0,1,0
greyhound,1,0,0
Newyearsday,0,1,1
Wolf,1,0,0
Shakespeare,1,0,0
debt,0,4,0
drums,0,1,0
IfYouWantGoodAdvice,1,0,0
KasichIsALiberal,1,0,0
TrusTED,0,23,0
EconomyGoesToHellOnSteroidsUnderTrumpAndSorosWithDems,0,1,0
LeadRight2016,0,2,0
PaulRyan,0,1,1
JohnKerry,5,2,0
FujitsuForum,0,0,1
LyinMedia,3,1,0
Francis5044192,0,1,0
ToniMorrison,0,1,0
AGLynch,2,0,0
Fitstats_en_US,0,1,0
random,0,1,0
Reddit,1,1,0
Dingbat,0,1,0
BasementApproved,2,0,0
NYprimary,2,9,0
ABQ,0,1,0
TYRANNICAL,0,3,0
g8m,0,4,0
thug,1,0,0
BeTheChange,1,0,0
OscarForMuhammad,0,1,0
HispanicsForTrump,1,0,0
ElCentro,1,0,0
killerwhale,0,1,0
immigrant4trump,2,0,0
HugYourCatDay,0,4,0
VoteBIBLICALPrinciples,0,3,0
WomenFoTrump,1,0,0
5ThingsIFindAttractive,0,1,0
Tpa4Trump,4,0,0
XFiles,0,1,0
HillarysHeal,1,0,0
JolieDacosta,0,1,0
longontsteking,1,0,0
BattleOfBaltimore,0,1,0
FakeAmerican,0,1,0
Ashleymadisonhack,1,2,0
TrumpRioters,0,1,0
PatriotAct,0,18,0
BRmag,2,0,0
ESPN,1,1,0
ABlessing,0,1,0
AndThenIDroppedTheMic,2,0,0
InaugurationRSVP,1,0,0
PartTwo,0,2,0
emergency,0,2,0
JimiHendrix,0,3,0
UMD,0,1,0
BigotHillary,2,0,1
debat,0,1,0
MyFeelingsInThreeWords,0,1,0
Valut7,0,0,2
Hypocrite,3,2,0
iubb,0,1,0
GodIsLove,0,1,0
Exhausted,0,1,0
t0pg3arliv3,0,1,0
ImWithTulsi,1,0,0
MyRashDecision,0,7,0
TrumpP,2,0,0
LHHH,0,1,0
caritas,0,1,0
fucktheworld,0,1,0
Inaugurat,0,1,0
PimpYourVoice,0,2,0
TheArtoftheDeal,2,0,0
FlipSenateBlue,1,0,0
HillaryFly,0,0,1
InnerCircle,0,1,0
Succubus,1,0,0
RuinTheSuperBowlIn5Words,1,1,0
Boycott,3,9,0
Korea,0,1,0
EMC,0,1,0
HillaryBecause,20,7,1
soci,0,1,0
Inau,1,1,0
Fraud,6,6,0
JimmyFallon,5,1,0
Fbomb,1,0,0
BlackSpring,0,1,0
WhenTheWindBlowsI,0,0,2
intent,0,1,0
right,1,2,0
OCare,1,1,0
UNGA,1,6,0
personoftheyear,2,0,0
uncensored,0,4,0
Festivus,0,1,0
WeGotPlayed,0,3,0
migrants,0,1,0
Gross,3,0,0
Oprah,0,2,0
OpWhales,0,2,0
TrumpWonDebate,0,0,1
RockHerBoat,1,0,0
BlueHand,1,3,0
cyberbullying,0,2,0
CatTV,0,0,36
airdisaster,1,0,0
AmericanHistoryIsBlack,0,2,0
climatechangescam,0,4,0
YellyHillary,2,0,0
OpenDebates,7,2,0
islikethebeesknees,0,0,9
roberthc1,0,1,0
AssassinsCreed,0,0,1
BoycottPepsi,3,5,1
arms,0,1,0
TrumpIsBlackLikeMe,1,0,0
billclintonsisarapist,0,1,0
ElectionFinalThoughts,8,17,35
OrphanBlack,0,2,0
PodiumGate,1,0,0
SamHunt,0,5,0
Saboteur,0,1,0
priebusneedstogo,0,1,0
Deplorable,47,17,0
MSMm,1,0,0
nuttysongs,0,0,1
trolling,0,2,0
ChildrenThinkThat,0,0,114
HillaryBenghazi,0,4,0
thelox,0,1,0
deplorablebaskets,0,1,0
BernieWouldHave,0,1,0
STOPVOTERFRAUD,4,0,0
NotOkay,1,0,0
SubmitYoursNow,0,1,0
hatsoffKellyanne,0,1,0
SECUREborder,0,3,0
BuildTheWall,35,17,5
WalMartProtest,0,1,0
Lefties,2,0,0
Spectrum,0,1,0
StCloud,5,3,0
MDPolitics,2,0,0
evangelical,0,1,0
KenBoneFacts,1,0,11
NE,1,1,0
DrOfCommonSense,0,1,0
JohnAshe,1,0,0
Brussels,3,189,0
PrinciplesNotPersonalities,0,1,0
MotivationMonday,1,0,3
FriendsTheOne,0,0,2
MURDERER,0,4,0
milkproductsongs,0,0,1
Everett,8,0,0
NoKaepernickNoNFL,0,1,0
ChristmasAftermath,1,0,490
CharlesBukowski,0,5,1
HateMail,0,1,0
KreepyKaine,3,0,0
Unfit4Potus,1,0,0
Elections2016,10,3,0
ReplaceTrump,0,0,1
news,19,492,0
55,0,1,0
LiberalismIsAMentalDisorder,0,3,0
Twitter,6,14,7
ILoveHillary,0,3,0
Presstitutes,2,0,0
Tucker,1,14,0
How2016CanRedeemItself,0,0,8
Math,1,0,3
avltrump,0,7,0
HowDoUFeel,0,1,0
JunkieUS,0,32,0
Diwali,0,1,0
Purge,1,0,0
GeertWilders,0,1,0
PositiveSynergy,0,2,0
boycottSuperbowl,0,1,0
Jeopardy,0,0,7
WakeUpSHEEPLE,0,1,0
SOULTALK,0,1,0
CampaignZero,0,1,0
CLEvsCIN,1,0,0
FEMININEAMERICA4TRUMP,1,0,0
TrumpTransition,0,0,1
Youth4Trump,1,0,0
spring,0,1,0
ReasonMyMomIsBetter,0,2,3
America2016,0,1,0
Obamadance,0,2,0
NoFelons,0,2,0
TellACel,0,0,3
SoundSmart,0,1,0
FollowMe,1,0,0
Biafra,0,1,0
Hardcasepolls,3,2,0
chsnews,0,1,0
CES2015,0,2,0
November,1,1,0
AttentionKmartShoppers,0,0,5
ToDoListBeforeCh,0,0,6
Throwback,0,2,0
GunOwners,0,1,0
PenaNieto,2,0,0
WEallLOSE,0,1,0
IWillBeOkayAsSoonAs,1,0,0
DickingBimbos,15,6,0
JewsChooseTrump,3,4,0
Jones,0,1,0
VertigoGranFinal,0,0,1
JayZ,2,1,0
Hillarys,0,1,1
clantro,1,0,0
USArmy,2,15,0
RequiredReading,0,1,0
Oscars2017,1,0,0
MarchFo,1,0,0
HowToAv,0,0,2
TheO,0,1,0
willielynch,0,1,0
WhoNeed,0,1,0
hillaryclinton2016,0,2,0
MinnesotaNice,1,0,0
Anglican,0,1,0
DemExitNOW,13,0,0
FlyTheFlag,1,1,0
Lyft,1,0,0
TedCruz,1,175,0
TrumpInCuba,6,1,0
Transgenders,0,1,0
PSX16,0,0,2
M5S,0,1,0
protestpoetry,0,1,0
TrumpToledo,1,0,0
Assad,0,4,0
LiberalSchoolMascots,0,0,1
dogs,0,1,0
SharkTank,0,1,0
Browns,1,3,0
EarthDay,0,1,0
CongressionalInsiderTrading,1,0,0
chimp,0,1,0
PresidentElectTrump,3,11,6
TrumpT,1,0,0
HillaryNoThnx,0,20,0
Economy,11,13,0
POTUS2016,4,3,10
NationalBoyfriendDay,0,0,3
scottstots,0,2,0
KingToby,0,1,0
DCWeek,0,0,1
BibleVerse,0,1,0
BlewUpLikeCeeLosPhone,0,0,19
Chelseabombing,1,2,0
TrumpInaugural,3,3,0
omnibus,0,6,0
QuestionsFromPets,0,1,0
2017WordOfTheYear,0,0,1
meme,0,0,1
LiveBetterIn4Words,1,0,0
Lakers,0,1,0
MakeAMovieAFatty,0,0,7
WiseUpRiseUp,0,1,0
My6WordOpinion,0,0,1
NeverRomney,0,10,0
Georgia,4,1,0
trumple,0,1,0
detnyalandet,0,3,0
D,0,6,1
Web,0,1,0
KadzikMustGo,1,0,0
Tig,0,1,0
sadness,0,7,0
Carrier,6,1,0
Democrat4Satan,0,2,0
Wilders,1,1,0
ImQualified,0,0,4
DJ,0,3,0
LetThemIn,0,0,1
Zionist,0,1,0
ReasonsPeopleGetColdFeet,0,0,2
racists,0,1,0
2016in3words,1,0,0
ncpol,0,6,0
hacked,4,17,0
U,0,1,0
SignsThatYoureOld,0,1,0
tesla,0,1,0
ChampionNapper,0,1,0
AdoptAGreyhound,0,1,0
PuppyBowl,0,1,0
WaronCops,3,1,0
TheShawshankRedemption,0,1,0
RealLeadershipIn5Words,1,0,0
DisqualifyHillary,0,3,0
SanDiego,2,2,0
goodriddanceBarry,1,0,0
chronologyTour,0,1,0
febfast,0,2,0
DetroitMovie,0,2,0
RussianHackers,0,2,0
CEO,0,1,0
WakandaSyllabus,0,1,0
SecretaryOfE,0,1,0
rt132,0,1,0
WeToldYouSo,0,1,0
ArrestSoros,2,0,0
dimple,0,1,0
RapeyBill,9,21,0
CA,5,4,0
SchoolOfHardKnocksCl,0,4,0
BoycottDownTicket,5,0,0
NYCExplosion,43,8,0
FireMegynKelly,0,1,0
MovieTitleMashup,0,1,0
Jerusalem,3,4,0
HillaryBecuase,1,0,0
ThereisaReaper,0,1,0
Unforgettable,0,1,0
TrumpRacism,1,0,0
KeystonePipeline,0,1,0
TX,2,2,0
alwaysfuntimes,0,0,1
PalmSpringsShooting,0,1,1
Trumpified,1,8,0
January,1,0,0
SoftenAFilm,0,0,11
Austin,9,0,0
JailForLife,1,0,0
RegisterToVote,3,1,0
Landscape,0,1,0
OSU,0,1,0
Hillbullies,3,2,0
WhatIL,1,0,0
StrangeSignsOfTheApocalypse,1,0,0
cardancing,0,1,0
makeasongill,0,0,1
BENDoVERaMERICA,0,1,0
crookedFBIDirectorCome,0,2,0
RoastandRide,10,0,0
SanJose,0,33,0
ThingsYouCanDoToAMooseOnTuesdayInCanada,0,0,5
BudgetMovies,0,0,36
Unsung,0,2,0
ReadTheBill,0,1,0
Print,0,0,1
WomenWithDegrees,1,0,0
cowardcops,0,1,0
unserious,0,1,0
innovation,0,3,0
Hillbots,1,0,0
Leftist,0,0,1
Citigroup,1,0,0
MoneyMusic,0,0,7
richmovies,0,0,60
ConstitutionDay2016,7,0,0
Perfect,0,1,0
NewtIsMyHero,0,1,0
LowLife,1,0,0
HealthFailing,1,0,0
LadyMacbeth,1,0,0
CleanEnergyMarch,0,1,0
TheOctoberSurprise,1,0,0
HillarysPodium,1,0,0
OscarHasNoColor,2,224,0
IA,3,2,0
dohdream,0,2,0
StepDownHillary,0,1,0
AmericanLibertyHour,0,1,0
HaitianCoup,1,0,0
LegDay17,0,1,0
qotd,0,2,0
SignsYouAreAmer,0,1,0
ShabbatShalom,0,1,0
featured7,0,2,0
Ratatoskday,0,0,1
TAX,2,4,0
AbdulRazakAliArtan,0,1,0
M,1,9,0
ProofImNotADemon,1,0,0
FreePalestine,1,1,0
UnfitToLead,2,0,0
afropunk,0,1,0
TeachersUnion,0,1,0
PodestaLeaks,0,1,0
43,0,1,0
Cheating,1,0,0
SAVE_AMERICA_NOW,0,1,0
PuddyLun,0,1,0
NHPrimary,0,6,0
Nov8th,1,0,0
ProtectOurVote,1,0,0
TheCleaner,1,0,0
HillaryAProvenLeader,3,0,0
BOL,1,0,0
VeteransLivesMatter,0,0,1
ThisIsIslam,1,1,0
LarryNichols,3,0,0
nazi,1,5,0
DemsWontPass,0,4,0
ClintonCrimeSyndicate,0,1,0
embarassing,0,1,0
p2b,0,1,0
VETS,7,12,0
SorosAgenda,0,1,8
CandyCelebs,0,0,7
AlexandreDumas,0,1,0
democratic,2,1,0
2ndAmendmentDay,0,83,0
blmkiddnaping,1,0,0
RejectedDebateTopicswith,0,0,2
SometimesIWishYou,0,2,0
ShareTheVote,0,1,0
KillaryKlinton,1,0,0
Pancake,0,2,0
MakeAmericaRespectedAgain,0,2,0
American,6,6,0
fox5atl,0,13,0
NEVERKILLARY,1,1,0
WakeUpA,0,2,0
theseniggasforeveryboday,0,1,0
Fr,0,2,0
FLSenDebate,0,1,0
DeletedEmails,0,1,0
BeCoolTuesday,0,1,0
Senate,3,2,0
MediaBiasAlert,1,0,0
PlankOwner,3,0,0
avlnews,0,1,0
WomensEqualityDay,29,0,0
OnlyAcceptableToday,0,0,15
Fracking,0,1,0
2020,1,0,0
PodestaEmails9,12,4,0
CorruptClintons,1,4,0
SeaTac,0,1,0
AntiA,0,1,0
HappyThanksgiving,0,2,2
ReleaseClintonsMedicalRecords,5,48,0
SheWon,0,0,5
OwnWords,2,0,0
TrumpUpTheVolume,1,0,0
privilege,0,1,0
LockerRoomTalkIn5Words,0,0,4
thinkassange,0,1,0
CowboysNation,0,2,0
ImTheVictimBecause,0,1,0
PopeFrancis,1,0,0
SafetyFirst,1,0,0
TrumpLead,0,2,0
WAKINGUP,0,6,0
Terrorism,10,10,0
DebatesNight,1,0,0
UN,7,5,0
Oligarchy,2,0,0
confortable,0,0,3
wtc7,0,1,0
Dr,0,1,0
ComingOutDay,0,1,0
SHOCKER,0,1,0
croockedhillary,0,1,0
SweetLittleSheila,0,1,0
UnlikelySuperheroPowers,0,0,10
SNOBS,5,3,0
StopTechnocracy,0,1,0
Christmaswishes,0,1,0
PodestaEmails11,3,10,0
PepsiCEO,1,0,0
FAIRtax,2,1,0
schoo,1,0,0
Pitch,0,1,0
NotMySuperBowlChamps,0,0,2
CBD,0,2,0
PayForPlay,6,11,0
stopgaymarriage,3,1,0
OneWordOffBooks,0,0,86
TrumpsArmy,63,44,0
Twibbon,0,1,0
LouisianaFlood,14,3,0
KeepItInTheGround,4,0,0
MuslimInChief,1,0,0
HeWillNotDivideUs,0,1,0
JennyCraig,0,0,1
ObamasLegacy,6,7,12
JuanitaBroaddrick,0,1,0
TBT,3,6,1
GenForwardSurvey,0,1,0
EEUU,0,1,0
bittlegate,0,1,0
HillaryNavyShipNames,0,1,0
NBAXmas,0,4,1
InternetTheBeatles,0,4,0
PeopleANDPlanet,1,0,0
BadSc,0,1,0
DemDebateMiami,0,47,0
GameChanger,0,0,4
BOBCREAMER,0,1,0
WakeUpCalifornia,0,1,0
ThingsTrumpClaimsRigged,0,2,0
howt,0,0,2
UnlikelyThingsHeardOnNYE,0,0,4
ElectionDay,94,187,34
MDinFocus,0,2,0
ICantBreathe,0,1,0
RightIdeas,1,0,0
elnino,1,0,0
DitchTheWitch,1,0,0
USPresident,1,0,0
prayforsanbernadino,0,23,0
Free,2,6,0
PHxMosque,0,3,0
monster,2,4,0
AllAmericanRejects,3,0,0
PoliticalRickRoll,4,0,0
CaribbeanTwitterTheBestTwitter,0,1,0
inspirational,0,3,0
NH,8,7,0
SUPPORTBLACKBIZ,0,1,0
yourduty,0,1,0
ReasonsToProt,0,0,2
HillaryClinton,306,236,23
FixMyLife,2,1,0
LoveTrumpsHate,0,0,1
tumor,0,1,0
ThreeUK,0,1,0
cubanmistresscrisis,0,2,0
AskJennaAbrams,1,0,0
AK,3,0,0
NationalC,0,1,0
principled,0,2,0
PrideMonth,0,4,0
ConnorSchilling,0,3,0
cabinetpicks,0,1,0
IKeepWonderingIf,0,0,21
DisruptJ20,5,8,1
StemVNL,1,0,0
Syria,13,23,0
boughtandpaidfor,2,0,0
LadyMaga,0,1,0
TrumpFBIcodeName,0,1,0
message,1,1,0
TrumpSupporters,8,1,1
CES2017,0,1,0
VermontRefugeeResettlementProgram,1,0,0
TheThingMeatloafWontDo,0,0,1
realtalk,0,1,0
ClickbaitSyllabus,2,0,0
curvybootyscenararios,0,0,2
Nebraska,0,1,1
9Today,0,2,0
MeanGirls,0,3,4
ThursdayThought,0,1,1
Products,0,6,0
BecauseIReallyLove,0,0,3
DanaBash,0,1,0
DemocraticTerrorism,0,1,0
MyNewCatchPhraseIs,0,0,55
BetterAlt,0,0,1
JessicaLeeds,0,4,0
PolishedMan,0,1,0
DemocraticWay,0,1,0
TrumpFinancialTips,0,0,3
ImmigrationAction,1,1,0
BluntForceTruth,1,2,0
bbctwtwe,0,1,0
taxreturns,0,0,2
CelebrityEndorsementEnvy,0,0,6
ChrisSuprun,0,1,0
RICO,1,3,0
JoeBiden,0,5,0
HillarysCampaign,2,0,0
KeithUrban,0,1,0
rangeshooter,0,1,0
